        8888  0.39847968416524232        5.4684131274447254E-002  0.39847968416496399        5.4684131276475548E-002
        8889  0.39847751016980149        5.4687107287661914E-002  0.39847751016952310        5.4687107289690201E-002
        8890  0.39847533766457061        5.4690068401402496E-002  0.39847533766429222        5.4690068403430769E-002
        8891  0.39847316640614849        5.4693014631437359E-002  0.39847316640587011        5.4693014633465618E-002
        8892  0.39847099647170753        5.4695946004317673E-002  0.39847099647142914        5.4695946006345926E-002
        8893  0.39846882767233460        5.4698862539036712E-002  0.39846882767205616        5.4698862541064951E-002
        8894  0.39846666041034101        5.4701764258450969E-002  0.39846666041006257        5.4701764260479201E-002
        8895  0.39846449452101240        5.4704651184323508E-002  0.39846449452073396        5.4704651186351726E-002
        8896  0.39846232963805411        5.4707523339603499E-002  0.39846232963777567        5.4707523341631710E-002
        8897  0.39846016614679952        5.4710380745580364E-002  0.39846016614652102        5.4710380747608561E-002
        8898  0.39845800426364592        5.4713223422212243E-002  0.39845800426336742        5.4713223424240426E-002
        8899  0.39845584326794653        5.4716051393902745E-002  0.39845584326766803        5.4716051395930922E-002
        8900  0.39845368372939349        5.4718864682802570E-002  0.39845368372911499        5.4718864684830733E-002
        8901  0.39845152560507224        5.4721663306837039E-002  0.39845152560479369        5.4721663308865194E-002
        8902  0.39844936864982639        5.4724447291812077E-002  0.39844936864954783        5.4724447293840218E-002
        8903  0.39844721295742147        5.4727216657265577E-002  0.39844721295714292        5.4727216659293705E-002
        8904  0.39844505874861363        5.4729971425794853E-002  0.39844505874833508        5.4729971427822974E-002
        8905  0.39844290570681451        5.4732711619374506E-002  0.39844290570653590        5.4732711621402613E-002
        8906  0.39844075393990175        5.4735437258913285E-002  0.39844075393962314        5.4735437260941384E-002
        8907  0.39843860361327310        5.4738148365128726E-002  0.39843860361299449        5.4738148367156812E-002
        8908  0.39843645466832373        5.4740844961622480E-002  0.39843645466804511        5.4740844963650559E-002
        8909  0.39843430646791489        5.4743527069441633E-002  0.39843430646763622        5.4743527071469698E-002
        8910  0.39843216023063072        5.4746194709247520E-002  0.39843216023035205        5.4746194711275571E-002
        8911  0.39843001473529138        5.4748847902993822E-002  0.39843001473501272        5.4748847905021866E-002
        8912  0.39842787108366529        5.4751486671762807E-002  0.39842787108338662        5.4751486673790838E-002
        8913  0.39842572832335116        5.4754111038084273E-002  0.39842572832307244        5.4754111040112297E-002
        8914  0.39842358698006963        5.4756721022463609E-002  0.39842358697979091        5.4756721024491618E-002
        8915  0.39842144696606996        5.4759316647415616E-002  0.39842144696579124        5.4759316649443619E-002
        8916  0.39841930832787881        5.4761897933416841E-002  0.39841930832760009        5.4761897935444830E-002
        8917  0.39841717062864063        5.4764464901567833E-002  0.39841717062836185        5.4764464903595808E-002
        8918  0.39841503464474060        5.4767017573994228E-002  0.39841503464446182        5.4767017576022196E-002
        8919  0.39841289961863058        5.4769555970180267E-002  0.39841289961835180        5.4769555972208221E-002
        8920  0.39841076600941633        5.4772080114925216E-002  0.39841076600913755        5.4772080116953163E-002
        8921  0.39840863387303133        5.4774590025688713E-002  0.39840863387275249        5.4774590027716646E-002
        8922  0.39840650277961459        5.4777085727063017E-002  0.39840650277933576        5.4777085729090944E-002
        8923  0.39840437301676385        5.4779567237572366E-002  0.39840437301648501        5.4779567239600278E-002
        8924  0.39840224463855245        5.4782034579379843E-002  0.39840224463827362        5.4782034581407742E-002
        8925  0.39840011750417442        5.4784487774253716E-002  0.39840011750389559        5.4784487776281608E-002
        8926  0.39839799158156602        5.4786926842632040E-002  0.39839799158128714        5.4786926844659918E-002
        8927  0.39839586718181830        5.4789351805036628E-002  0.39839586718153941        5.4789351807064499E-002
        8928  0.39839374363052599        5.4791762685515791E-002  0.39839374363024710        5.4791762687543648E-002
        8929  0.39839162169035158        5.4794159499373850E-002  0.39839162169007269        5.4794159501401700E-002
        8930  0.39838950122568600        5.4796542273381092E-002  0.39838950122540706        5.4796542275408928E-002
        8931  0.39838738150133013        5.4798911026138646E-002  0.39838738150105119        5.4798911028166475E-002
        8932  0.39838526343956199        5.4801265778263039E-002  0.39838526343928304        5.4801265780290855E-002
        8933  0.39838314668656716        5.4803606550382480E-002  0.39838314668628821        5.4803606552410282E-002
        8934  0.39838103092524868        5.4805933365199275E-002  0.39838103092496974        5.4805933367227069E-002
        8935  0.39837891689666988        5.4808246241923694E-002  0.39837891689639088        5.4808246243951475E-002
        8936  0.39837680367706141        5.4810545202498534E-002  0.39837680367678241        5.4810545204526308E-002
        8937  0.39837469187642122        5.4812830266560385E-002  0.39837469187614222        5.4812830268588145E-002
        8938  0.39837258159143146        5.4815101455511349E-002  0.39837258159115246        5.4815101457539102E-002
        8939  0.39837047224497546        5.4817358791769841E-002  0.39837047224469646        5.4817358793797580E-002
        8940  0.39836836443572021        5.4819602291258339E-002  0.39836836443544116        5.4819602293286071E-002
        8941  0.39836625783009688        5.4821831980055684E-002  0.39836625782981783        5.4821831982083402E-002
        8942  0.39836415256630198        5.4824047875976965E-002  0.39836415256602292        5.4824047878004670E-002
        8943  0.39836204830731015        5.4826250000637657E-002  0.39836204830703109        5.4826250002665354E-002
        8944  0.39835994542972253        5.4828438374306163E-002  0.39835994542944347        5.4828438376333846E-002
        8945  0.39835784421240883        5.4830613016963764E-002  0.39835784421212972        5.4830613018991441E-002
        8946  0.39835574384975098        5.4832773949997082E-002  0.39835574384947187        5.4832773952024745E-002
        8947  0.39835364490201458        5.4834921194259555E-002  0.39835364490173547        5.4834921196287210E-002
        8948  0.39835154700579167        5.4837054768313631E-002  0.39835154700551256        5.4837054770341273E-002
        8949  0.39834945090674623        5.4839174693930924E-002  0.39834945090646712        5.4839174695958559E-002
        8950  0.39834735546797478        5.4841280993954175E-002  0.39834735546769562        5.4841280995981796E-002
        8951  0.39834526169297058        5.4843373683686795E-002  0.39834526169269141        5.4843373685714410E-002
        8952  0.39834316905518413        5.4845452786870308E-002  0.39834316905490497        5.4845452788897908E-002
        8953  0.39834107797331242        5.4847518323621565E-002  0.39834107797303325        5.4847518325649158E-002
        8954  0.39833898759981701        5.4849570313636832E-002  0.39833898759953784        5.4849570315664412E-002
        8955  0.39833689903400116        5.4851608777170879E-002  0.39833689903372194        5.4851608779198452E-002
        8956  0.39833481132146092        5.4853633735143383E-002  0.39833481132118170        5.4853633737170941E-002
        8957  0.39833272508116141        5.4855645206864527E-002  0.39833272508088219        5.4855645208892072E-002
        8958  0.39833064019178083        5.4857643211930353E-002  0.39833064019150161        5.4857643213957891E-002
        8959  0.39832855644548054        5.4859627772578141E-002  0.39832855644520132        5.4859627774605665E-002
        8960  0.39832647404937815        5.4861598907612240E-002  0.39832647404909888        5.4861598909639757E-002
        8961  0.39832439278656373        5.4863556637376076E-002  0.39832439278628445        5.4863556639403580E-002
        8962  0.39832231277141689        5.4865500981548597E-002  0.39832231277113761        5.4865500983576093E-002
        8963  0.39832023429833419        5.4867431960784807E-002  0.39832023429805491        5.4867431962812289E-002
        8964  0.39831815676456750        5.4869349595280614E-002  0.39831815676428822        5.4869349597308090E-002
        8965  0.39831608069957236        5.4871253903415865E-002  0.39831608069929308        5.4871253905443326E-002
        8966  0.39831400578771459        5.4873144905592301E-002  0.39831400578743525        5.4873144907619756E-002
        8967  0.39831193225905148        5.4875022624350768E-002  0.39831193225877215        5.4875022626378209E-002
        8968  0.39830985978979933        5.4876887076415366E-002  0.39830985978951999        5.4876887078442800E-002
        8969  0.39830778895545499        5.4878738281795646E-002  0.39830778895517566        5.4878738283823066E-002
        8970  0.39830571890996469        5.4880576262927881E-002  0.39830571890968536        5.4880576264955294E-002
        8971  0.39830365026594144        5.4882401036778834E-002  0.39830365026566211        5.4882401038806233E-002
        8972  0.39830158328571619        5.4884212623800756E-002  0.39830158328543680        5.4884212625828148E-002
        8973  0.39829951695793064        5.4886011045423400E-002  0.39829951695765126        5.4886011047450778E-002
        8974  0.39829745225539387        5.4887796319219390E-002  0.39829745225511448        5.4887796321246761E-002
        8975  0.39829538884442139        5.4889568465943520E-002  0.39829538884414201        5.4889568467970877E-002
        8976  0.39829332639950649        5.4891327503678450E-002  0.39829332639922710        5.4891327505705800E-002
        8977  0.39829126562049816        5.4893073454333551E-002  0.39829126562021877        5.4893073456360887E-002
        8978  0.39828920575955051        5.4894806336865110E-002  0.39828920575927107        5.4894806338892439E-002
        8979  0.39828714717195496        5.4896526167194148E-002  0.39828714717167552        5.4896526169221464E-002
        8980  0.39828509002182089        5.4898232971546231E-002  0.39828509002154144        5.4898232973573532E-002
        8981  0.39828303394636833        5.4899926764559071E-002  0.39828303394608888        5.4899926766586366E-002
        8982  0.39828097928790157        5.4901607565039708E-002  0.39828097928762213        5.4901607567066989E-002
        8983  0.39827892583059299        5.4903275394967727E-002  0.39827892583031355        5.4903275396995001E-002
        8984  0.39827687348062207        5.4904930273972703E-002  0.39827687348034263        5.4904930275999964E-002
        8985  0.39827482255248181        5.4906572218565958E-002  0.39827482255220231        5.4906572220593211E-002
        8986  0.39827277284133772        5.4908201249379965E-002  0.39827277284105822        5.4908201251407204E-002
        8987  0.39827072444591027        5.4909817387256539E-002  0.39827072444563077        5.4909817389283772E-002
        8988  0.39826867716186864        5.4911420649873713E-002  0.39826867716158915        5.4911420651900932E-002
        8989  0.39826663118169686        5.4913011056143546E-002  0.39826663118141736        5.4913011058170758E-002
        8990  0.39826458638233780        5.4914588625406130E-002  0.39826458638205831        5.4914588627433328E-002
        8991  0.39826254300123853        5.4916153377702587E-002  0.39826254300095898        5.4916153379729778E-002
        8992  0.39826050070152869        5.4917705329967981E-002  0.39826050070124913        5.4917705331995158E-002
        8993  0.39825845970481533        5.4919244505048072E-002  0.39825845970453577        5.4919244507075242E-002
        8994  0.39825642013873086        5.4920770918653522E-002  0.39825642013845131        5.4920770920680678E-002
        8995  0.39825438126781038        5.4922284590075310E-002  0.39825438126753082        5.4922284592102459E-002
        8996  0.39825234433811901        5.4923785538158187E-002  0.39825234433783946        5.4923785540185323E-002
        8997  0.39825030825688806        5.4925273785657293E-002  0.39825030825660851        5.4925273787684421E-002
        8998  0.39824827351630865        5.4926749344841166E-002  0.39824827351602909        5.4926749346868281E-002
        8999  0.39824623993543595        5.4928212240762532E-002  0.39824623993515634        5.4928212242789640E-002
        9000  0.39824420771918079        5.4929662487704603E-002  0.39824420771890118        5.4929662489731704E-002
        9001  0.39824217654169169        5.4931100106466069E-002  0.39824217654141209        5.4931100108493155E-002
        9002  0.39824014703170307        5.4932525117283221E-002  0.39824014703142346        5.4932525119310301E-002
        9003  0.39823811836463874        5.4933937535360348E-002  0.39823811836435913        5.4933937537387414E-002
        9004  0.39823609105001451        5.4935337383552184E-002  0.39823609104973490        5.4935337385579243E-002
        9005  0.39823406500240860        5.4936724674721660E-002  0.39823406500212899        5.4936724676748705E-002
        9006  0.39823204007684682        5.4938099433316484E-002  0.39823204007656715        5.4938099435343522E-002
        9007  0.39823001654262208        5.4939461674496023E-002  0.39823001654234241        5.4939461676523048E-002
        9008  0.39822799419732507        5.4940811418445590E-002  0.39822799419704541        5.4940811420472607E-002
        9009  0.39822597300594331        5.4942148682062229E-002  0.39822597300566365        5.4942148684089233E-002
        9010  0.39822395329373150        5.4943473485027532E-002  0.39822395329345184        5.4943473487054528E-002
        9011  0.39822193460166089        5.4944785847263769E-002  0.39822193460138122        5.4944785849290752E-002
        9012  0.39821991705892934        5.4946085783235628E-002  0.39821991705864968        5.4946085785262604E-002
        9013  0.39821790111159616        5.4947373313454700E-002  0.39821790111131650        5.4947373315481662E-002
        9014  0.39821588610025294        5.4948648458176520E-002  0.39821588609997322        5.4948648460203475E-002
        9015  0.39821387214463450        5.4949911231594241E-002  0.39821387214435477        5.4949911233621182E-002
        9016  0.39821186012299570        5.4951161655534160E-002  0.39821186012271598        5.4951161657561094E-002
        9017  0.39820984869866349        5.4952399747195450E-002  0.39820984869838377        5.4952399749222371E-002
        9018  0.39820783846383656        5.4953625524158174E-002  0.39820783846355684        5.4953625526185088E-002
        9019  0.39820583018516398        5.4954839001856472E-002  0.39820583018488426        5.4954839003883371E-002
        9020  0.39820382221614525        5.4956040206650583E-002  0.39820382221586553        5.4956040208677476E-002
        9021  0.39820181610298000        5.4957229146397335E-002  0.39820181610270028        5.4957229148424214E-002
        9022  0.39819981095077722        5.4958405848328278E-002  0.39819981095049750        5.4958405850355149E-002
        9023  0.39819780717593212        5.4959570324017090E-002  0.39819780717565234        5.4959570326043948E-002
        9024  0.39819580449730285        5.4960722593316483E-002  0.39819580449702308        5.4960722595343334E-002
        9025  0.39819380318596148        5.4961862675393311E-002  0.39819380318568171        5.4961862677420155E-002
        9026  0.39819180292506517        5.4962990587798181E-002  0.39819180292478540        5.4962990589825012E-002
        9027  0.39818980391798398        5.4964106346259117E-002  0.39818980391770420        5.4964106348285940E-002
        9028  0.39818780651533614        5.4965209971144076E-002  0.39818780651505636        5.4965209973170885E-002
        9029  0.39818580972163270        5.4966301480755542E-002  0.39818580972135292        5.4966301482782344E-002
        9030  0.39818381464331626        5.4967380889849135E-002  0.39818381464303648        5.4967380891875924E-002
        9031  0.39818182056809376        5.4968448218515029E-002  0.39818182056781398        5.4968448220541810E-002
        9032  0.39817982759479548        5.4969503483039722E-002  0.39817982759451570        5.4969503485066490E-002
        9033  0.39817783611654961        5.4970546702162615E-002  0.39817783611626978        5.4970546704189376E-002
        9034  0.39817584580711846        5.4971577893706158E-002  0.39817584580683862        5.4971577895732905E-002
        9035  0.39817385674263495        5.4972597074290634E-002  0.39817385674235511        5.4972597076317374E-002
        9036  0.39817186862429615        5.4973604262524803E-002  0.39817186862401632        5.4973604264551529E-002
        9037  0.39816988201593745        5.4974599474361695E-002  0.39816988201565762        5.4974599476388414E-002
        9038  0.39816789666146213        5.4975582729116484E-002  0.39816789666118230        5.4975582731143197E-002
        9039  0.39816591211425134        5.4976554042201892E-002  0.39816591211397151        5.4976554044228590E-002
        9040  0.39816392924814914        5.4977513434197434E-002  0.39816392924786931        5.4977513436224125E-002
        9041  0.39816194739454985        5.4978460917868566E-002  0.39816194739427002        5.4978460919895243E-002
        9042  0.39815996677696491        5.4979396515826472E-002  0.39815996677668508        5.4979396517853142E-002
        9043  0.39815798749389175        5.4980320241885358E-002  0.39815798749361192        5.4980320243912015E-002
        9044  0.39815600924964789        5.4981232114070244E-002  0.39815600924936806        5.4981232116096894E-002
        9045  0.39815403224944407        5.4982132149988622E-002  0.39815403224916418        5.4982132152015258E-002
        9046  0.39815205665075654        5.4983020365642843E-002  0.39815205665047665        5.4983020367669472E-002
        9047  0.39815008194674095        5.4983896781808685E-002  0.39815008194646107        5.4983896783835300E-002
        9048  0.39814810862893973        5.4984761411686102E-002  0.39814810862865985        5.4984761413712710E-002
        9049  0.39814613671683080        5.4985614271506111E-002  0.39814613671655091        5.4985614273532712E-002
        9050  0.39814416569046102        5.4986455384100109E-002  0.39814416569018113        5.4986455386126697E-002
        9051  0.39814219619102204        5.4987284760471371E-002  0.39814219619074215        5.4987284762497951E-002
        9052  0.39814022747804878        5.4988102422796441E-002  0.39814022747776889        5.4988102424823007E-002
        9053  0.39813826027665217        5.4988908383553081E-002  0.39813826027637228        5.4988908385579641E-002
        9054  0.39813629455900718        5.4989702661758566E-002  0.39813629455872729        5.4989702663785112E-002
        9055  0.39813432933404136        5.4990485275586483E-002  0.39813432933376147        5.4990485277613022E-002
        9056  0.39813236594982748        5.4991256238663119E-002  0.39813236594954760        5.4991256240689644E-002
        9057  0.39813040338007005        5.4992015569471385E-002  0.39813040337979017        5.4992015571497903E-002
        9058  0.39812844240261569        5.4992763285921849E-002  0.39812844240233575        5.4992763287948360E-002
        9059  0.39812648223705610        5.4993499403357564E-002  0.39812648223677616        5.4993499405384061E-002
        9060  0.39812452362589112        5.4994223939396618E-002  0.39812452362561118        5.4994223941423108E-002
        9061  0.39812256592064282        5.4994936910584928E-002  0.39812256592036288        5.4994936912611404E-002
        9062  0.39812060948501482        5.4995638332710421E-002  0.39812060948473488        5.4995638334736890E-002
        9063  0.39811865445138528        5.4996328222015514E-002  0.39811865445110534        5.4996328224041970E-002
        9064  0.39811670039086561        5.4997006597320076E-002  0.39811670039058566        5.4997006599346525E-002
        9065  0.39811474762507126        5.4997673473699916E-002  0.39811474762479132        5.4997673475726358E-002
        9066  0.39811279617568224        5.4998328868652253E-002  0.39811279617540229        5.4998328870678681E-002
        9067  0.39811084589695961        5.4998972796304842E-002  0.39811084589667967        5.4998972798331262E-002
        9068  0.39810889651197118        5.4999605276103425E-002  0.39810889651169123        5.4999605278129832E-002
        9069  0.39810694876452241        5.5000226321866484E-002  0.39810694876424246        5.5000226323892884E-002
        9070  0.39810500182323344        5.5000835951932621E-002  0.39810500182295350        5.5000835953959007E-002
        9071  0.39810305658115719        5.5001434182808756E-002  0.39810305658087725        5.5001434184835135E-002
        9072  0.39810111190886183        5.5002021028050116E-002  0.39810111190858188        5.5002021030076488E-002
        9073  0.39809916898451747        5.5002596506407382E-002  0.39809916898423753        5.5002596508433740E-002
        9074  0.39809722694713745        5.5003160634845748E-002  0.39809722694685745        5.5003160636872099E-002
        9075  0.39809528616173390        5.5003713426219417E-002  0.39809528616145390        5.5003713428245754E-002
        9076  0.39809334673167557        5.5004254900291295E-002  0.39809334673139557        5.5004254902317626E-002
        9077  0.39809140824871947        5.5004785072546331E-002  0.39809140824843947        5.5004785074572647E-002
        9078  0.39808947107512516        5.5005303955215211E-002  0.39808947107484516        5.5005303957241521E-002
        9079  0.39808753530419289        5.5005811570018298E-002  0.39808753530391289        5.5005811572044601E-002
        9080  0.39808560044232971        5.5006307928885299E-002  0.39808560044204971        5.5006307930911588E-002
        9081  0.39808366679595097        5.5006793050724340E-002  0.39808366679567098        5.5006793052750622E-002
        9082  0.39808173456249035        5.5007266949600668E-002  0.39808173456221035        5.5007266951626936E-002
        9083  0.39807980328754938        5.5007729640814913E-002  0.39807980328726938        5.5007729642841174E-002
        9084  0.39807787327106520        5.5008181143477643E-002  0.39807787327078520        5.5008181145503890E-002
        9085  0.39807594450555955        5.5008621469648890E-002  0.39807594450527956        5.5008621471675130E-002
        9086  0.39807401689120653        5.5009050638754976E-002  0.39807401689092653        5.5009050640781210E-002
        9087  0.39807209049173609        5.5009468663476488E-002  0.39807209049145609        5.5009468665502707E-002
        9088  0.39807016517691052        5.5009875561643461E-002  0.39807016517663052        5.5009875563669673E-002
        9089  0.39806824120164530        5.5010271348322849E-002  0.39806824120136530        5.5010271350349048E-002
        9090  0.39806631843498153        5.5010656037841013E-002  0.39806631843470153        5.5010656039867205E-002
        9091  0.39806439674452504        5.5011029649668031E-002  0.39806439674424504        5.5011029651694215E-002
        9092  0.39806247635941150        5.5011392194986540E-002  0.39806247635913150        5.5011392197012711E-002
        9093  0.39806055682352376        5.5011743693666654E-002  0.39806055682324376        5.5011743695692818E-002
        9094  0.39805863895656018        5.5012084157073274E-002  0.39805863895628019        5.5012084159099424E-002
        9095  0.39805672198512493        5.5012413603477056E-002  0.39805672198484493        5.5012413605503199E-002
        9096  0.39805480614238448        5.5012732047839297E-002  0.39805480614210448        5.5012732049865433E-002
        9097  0.39805289169465841        5.5013039505551663E-002  0.39805289169437841        5.5013039507577785E-002
        9098  0.39805097832747793        5.5013335992154327E-002  0.39805097832719794        5.5013335994180443E-002
        9099  0.39804906610789842        5.5013621522357559E-002  0.39804906610761842        5.5013621524383660E-002
        9100  0.39804715528472256        5.5013896113401517E-002  0.39804715528444257        5.5013896115427612E-002
        9101  0.39804524537401315        5.5014159778591337E-002  0.39804524537373309        5.5014159780617425E-002
        9102  0.39804333671912268        5.5014412533902539E-002  0.39804333671884262        5.5014412535928613E-002
        9103  0.39804142928701935        5.5014654393885629E-002  0.39804142928673930        5.5014654395911695E-002
        9104  0.39803952289387845        5.5014885377422482E-002  0.39803952289359840        5.5014885379448535E-002
        9105  0.39803761797347664        5.5015105494297528E-002  0.39803761797319659        5.5015105496323574E-002
        9106  0.39803571409552002        5.5015314764431798E-002  0.39803571409523997        5.5015314766457837E-002
        9107  0.39803381124923021        5.5015513199760127E-002  0.39803381124895015        5.5015513201786152E-002
        9108  0.39803191002476207        5.5015700816830479E-002  0.39803191002448202        5.5015700818856497E-002
        9109  0.39803000920336806        5.5015877631761814E-002  0.39803000920308801        5.5015877633787819E-002
        9110  0.39802811031239138        5.5016043656254718E-002  0.39802811031211133        5.5016043658280715E-002
        9111  0.39802621212181066        5.5016198910148466E-002  0.39802621212153061        5.5016198912174456E-002
        9112  0.39802431534773342        5.5016343403728511E-002  0.39802431534745336        5.5016343405754488E-002
        9113  0.39802241985187808        5.5016477154945800E-002  0.39802241985159803        5.5016477156971770E-002
        9114  0.39802052510167935        5.5016600177921246E-002  0.39802052510139929        5.5016600179947202E-002
        9115  0.39801863186979120        5.5016712488671543E-002  0.39801863186951114        5.5016712490697492E-002
        9116  0.39801673977678209        5.5016814098818034E-002  0.39801673977650204        5.5016814100843976E-002
        9117  0.39801484870383919        5.5016905025688206E-002  0.39801484870355913        5.5016905027714134E-002
        9118  0.39801295898234929        5.5016985284978850E-002  0.39801295898206923        5.5016985287004772E-002
        9119  0.39801107032417443        5.5017054890399243E-002  0.39801107032389438        5.5017054892425150E-002
        9120  0.39800918298046223        5.5017113855370545E-002  0.39800918298018217        5.5017113857396445E-002
        9121  0.39800729654336869        5.5017162197215801E-002  0.39800729654308864        5.5017162199241694E-002
        9122  0.39800541135043205        5.5017199928181430E-002  0.39800541135015199        5.5017199930207310E-002
        9123  0.39800352775331055        5.5017227064503710E-002  0.39800352775303049        5.5017227066529582E-002
        9124  0.39800164467471655        5.5017243620425552E-002  0.39800164467443649        5.5017243622451417E-002
        9125  0.39799976324727665        5.5017249611111624E-002  0.39799976324699660        5.5017249613137476E-002
        9126  0.39799788269635167        5.5017245049385287E-002  0.39799788269607161        5.5017245051411132E-002
        9127  0.39799600339898156        5.5017229951855560E-002  0.39799600339870150        5.5017229953881391E-002
        9128  0.39799412530287931        5.5017204332063765E-002  0.39799412530259926        5.5017204334089589E-002
        9129  0.39799224832213975        5.5017168205308629E-002  0.39799224832185970        5.5017168207334446E-002
        9130  0.39799037272153087        5.5017121583013563E-002  0.39799037272125082        5.5017121585039366E-002
        9131  0.39798849798885727        5.5017064484229994E-002  0.39798849798857722        5.5017064486255790E-002
        9132  0.39798662454005562        5.5016996920777654E-002  0.39798662453977557        5.5016996922803443E-002
        9133  0.39798475215900964        5.5016918906570914E-002  0.39798475215872958        5.5016918908596689E-002
        9134  0.39798288103505175        5.5016830458764203E-002  0.39798288103477170        5.5016830460789971E-002
        9135  0.39798101126325408        5.5016731587227724E-002  0.39798101126297403        5.5016731589253479E-002
        9136  0.39797914231989195        5.5016622308579212E-002  0.39797914231961190        5.5016622310604960E-002
        9137  0.39797727471070865        5.5016502640729874E-002  0.39797727471042860        5.5016502642755614E-002
        9138  0.39797540819767485        5.5016372591368309E-002  0.39797540819739480        5.5016372593394036E-002
        9139  0.39797354294132020        5.5016232178536906E-002  0.39797354294104015        5.5016232180562626E-002
        9140  0.39797167863508931        5.5016081416461166E-002  0.39797167863480926        5.5016081418486878E-002
        9141  0.39796981572623535        5.5015920317666264E-002  0.39796981572595530        5.5015920319691963E-002
        9142  0.39796795377966721        5.5015748896664433E-002  0.39796795377938715        5.5015748898690126E-002
        9143  0.39796609331357269        5.5015567168852052E-002  0.39796609331329263        5.5015567170877730E-002
        9144  0.39796423356958349        5.5015375147457031E-002  0.39796423356930344        5.5015375149482702E-002
        9145  0.39796237506716181        5.5015172846270152E-002  0.39796237506688176        5.5015172848295817E-002
        9146  0.39796051808305777        5.5014960279876644E-002  0.39796051808277771        5.5014960281902295E-002
        9147  0.39795866201875157        5.5014737461243454E-002  0.39795866201847152        5.5014737463269098E-002
        9148  0.39795680697447572        5.5014504407487223E-002  0.39795680697419566        5.5014504409512860E-002
        9149  0.39795495323534241        5.5014261127876843E-002  0.39795495323506236        5.5014261129902466E-002
        9150  0.39795310075215290        5.5014007638650837E-002  0.39795310075187285        5.5014007640676453E-002
        9151  0.39795124906328383        5.5013743954179337E-002  0.39795124906300383        5.5013743956204945E-002
        9152  0.39794939889518488        5.5013470087623570E-002  0.39794939889490488        5.5013470089649165E-002
        9153  0.39794754969521207        5.5013186052693223E-002  0.39794754969493207        5.5013186054718811E-002
        9154  0.39794570167286764        5.5012891865794160E-002  0.39794570167258764        5.5012891867819741E-002
        9155  0.39794385479133054        5.5012587533860569E-002  0.39794385479105054        5.5012587535886136E-002
        9156  0.39794200908640109        5.5012273080635887E-002  0.39794200908612110        5.5012273082661448E-002
        9157  0.39794016454994924        5.5011948511190872E-002  0.39794016454966924        5.5011948513216419E-002
        9158  0.39793832123407158        5.5011613843439000E-002  0.39793832123379158        5.5011613845464540E-002
        9159  0.39793647892317879        5.5011269089056680E-002  0.39793647892289880        5.5011269091082213E-002
        9160  0.39793463760836717        5.5010914263494207E-002  0.39793463760808717        5.5010914265519725E-002
        9161  0.39793279771194406        5.5010549379983877E-002  0.39793279771166407        5.5010549382009388E-002
        9162  0.39793095899524367        5.5010174451020133E-002  0.39793095899496367        5.5010174453045638E-002
        9163  0.39792912124151791        5.5009789492650216E-002  0.39792912124123792        5.5009789494675707E-002
        9164  0.39792728465208849        5.5009394515096566E-002  0.39792728465180849        5.5009394517122050E-002
        9165  0.39792544924880396        5.5008989534820037E-002  0.39792544924852397        5.5008989536845514E-002
        9166  0.39792361517815295        5.5008574562156590E-002  0.39792361517787295        5.5008574564182053E-002
        9167  0.39792178181943516        5.5008149614908255E-002  0.39792178181915516        5.5008149616933712E-002
        9168  0.39791994998076768        5.5007714702098448E-002  0.39791994998048769        5.5007714704123897E-002
        9169  0.39791811895050982        5.5007269840656382E-002  0.39791811895022983        5.5007269842681818E-002
        9170  0.39791628949762703        5.5006815041895481E-002  0.39791628949734703        5.5006815043920909E-002
        9171  0.39791446083508114        5.5006350320942303E-002  0.39791446083480114        5.5006350322967724E-002
        9172  0.39791263334801408        5.5005875688616153E-002  0.39791263334773408        5.5005875690641561E-002
        9173  0.39791080726206973        5.5005391160624945E-002  0.39791080726178973        5.5005391162650345E-002
        9174  0.39790898194472263        5.5004896749371375E-002  0.39790898194444263        5.5004896751396769E-002
        9175  0.39790715795494469        5.5004392468340359E-002  0.39790715795466469        5.5004392470365739E-002
        9176  0.39790533521976218        5.5003878330379619E-002  0.39790533521948218        5.5003878332404992E-002
        9177  0.39790351341722086        5.5003354350572548E-002  0.39790351341694086        5.5003354352597914E-002
        9178  0.39790169272339954        5.5002820537742560E-002  0.39790169272311959        5.5002820539767912E-002
        9179  0.39789987338601629        5.5002276911137314E-002  0.39789987338573635        5.5002276913162659E-002
        9180  0.39789805496897401        5.5001723479941596E-002  0.39789805496869407        5.5001723481966934E-002
        9181  0.39789623779738603        5.5001160256445733E-002  0.39789623779710609        5.5001160258471057E-002
        9182  0.39789442168413003        5.5000587257953350E-002  0.39789442168385009        5.5000587259978667E-002
        9183  0.39789260684898253        5.5000004493617562E-002  0.39789260684870259        5.5000004495642872E-002
        9184  0.39789079307180303        5.4999411979228620E-002  0.39789079307152309        5.4999411981253916E-002
        9185  0.39788898032312575        5.4998809727290772E-002  0.39788898032284581        5.4998809729316062E-002
        9186  0.39788716873006280        5.4998197748655581E-002  0.39788716872978286        5.4998197750680863E-002
        9187  0.39788535834628469        5.4997576059784448E-002  0.39788535834600475        5.4997576061809716E-002
        9188  0.39788354913076407        5.4996944671791649E-002  0.39788354913048413        5.4996944673816911E-002
        9189  0.39788174113041691        5.4996303597432954E-002  0.39788174113013697        5.4996303599458209E-002
        9190  0.39787993380217457        5.4995652851339769E-002  0.39787993380189463        5.4995652853365010E-002
        9191  0.39787812798464095        5.4994992443649880E-002  0.39787812798436101        5.4994992445675114E-002
